"lexeme_id","english","target","article","pos","level"
"de.phrase.wie-lange","How long?","Wie lange?","","phrase",""
"de.phrase.wie-lange-bist-du-schon-hier","How long have you been here?","Wie lange bist du schon hier?","","phrase",""
"de.phrase.wie-lange-dauert-die-bearbeitung","How long does it take to process?","Wie lange dauert die Bearbeitung?","","phrase",""
"de.phrase.wie-lange-lernst-du-schon-deutsch","How long have you been learning German?","Wie lange lernst du schon Deutsch?","","phrase",""
"de.phrase.wie-oft","How often?","Wie oft?","","phrase",""
"de.phrase.wie-sagt-man-auf-deutsch","How do you say... in German?","Wie sagt man... auf Deutsch?","","phrase",""
"de.phrase.wie-sieht-sie-aus","What does she look like?","Wie sieht sie aus?","","phrase",""
"de.phrase.wie-soll-ich-sagen","How should I put it?","Wie soll ich sagen?","","phrase",""
"de.phrase.wie-spaet-ist-es","What time is it?","Wie spät ist es?","","phrase",""
"de.phrase.wie-viel","How much?","Wie viel?","","phrase",""
"de.phrase.wie-viel-kostet-das","How much does it cost?","Wie viel kostet das?","","phrase",""
"de.phrase.wie-viele","How many?","Wie viele?","","phrase",""
"de.phrase.wie-viele-leute-sind-da","How many people are there?","Wie viele Leute sind da?","","phrase",""
"de.phrase.wie-war-dein-tag","How was your day?","Wie war dein Tag?","","phrase",""
"de.phrase.wir-duerfen","we may","wir dürfen","","phrase",""
"de.phrase.wir-haben","we have","wir haben","","phrase",""
"de.phrase.wir-haben-die-frist-verpasst","We missed the deadline.","Wir haben die Frist verpasst.","","phrase",""
"de.phrase.wir-haben-seit-wochen-nicht-gesprochen","We haven't spoken for weeks.","Wir haben seit Wochen nicht gesprochen.","","phrase",""
"de.phrase.wir-haben-uns-amuesiert","We enjoyed ourselves.","Wir haben uns amüsiert.","","phrase",""
"de.phrase.wir-haetten","we would have","wir hätten","","phrase",""
"de.phrase.wir-haetten-frueher-abfahren-sollen","We should have left earlier.","Wir hätten früher abfahren sollen.","","phrase",""
"de.phrase.wir-hatten","we had","wir hatten","","phrase",""
"de.phrase.wir-kochen-meistens-zu-hause","We cook at home most of the time.","Wir kochen meistens zu Hause.","","phrase",""
"de.phrase.wir-koennen","we can","wir können","","phrase",""
"de.phrase.wir-koennten","we could (conditional)","wir könnten","","phrase",""
"de.phrase.wir-kommen-um-sieben-uhr-an","We arrive at seven.","Wir kommen um sieben Uhr an.","","phrase",""
"de.phrase.wir-konnten","we could (past: were able to)","wir konnten","","phrase",""
"de.phrase.wir-kriegen-das-schon-hin","We will manage somehow.","Wir kriegen das schon hin.","","phrase",""
"de.phrase.wir-muessen","we must","wir müssen","","phrase",""
"de.phrase.wir-muessen-einen-kompromiss-finden","We need to find a compromise.","Wir müssen einen Kompromiss finden.","","phrase",""
"de.phrase.wir-mussten","we had to","wir mussten","","phrase",""
"de.phrase.wir-sind","we are","wir sind","","phrase",""
"de.phrase.wir-sind-uns-einig","We're on the same page.","Wir sind uns einig.","","phrase",""
"de.phrase.wir-sollten-es-abwaertskompatibel-halten","We should keep it backward-compatible.","Wir sollten es abwärtskompatibel halten.","","phrase",""
"de.phrase.wir-stehen-auf-derselben-seite","We are on the same side.","Wir stehen auf derselben Seite.","","phrase",""
"de.phrase.wir-waeren","we would be","wir wären","","phrase",""
"de.phrase.wir-waren","we were","wir waren","","phrase",""
"de.phrase.wir-wollen","we want","wir wollen","","phrase",""
"de.phrase.wir-wollten","we wanted","wir wollten","","phrase",""
"de.phrase.wir-wurden","we became","wir wurden","","phrase",""
"de.phrase.wissen-gewusst","to know → known","wissen → gewusst","","phrase",""
"de.phrase.witzig-schlagfertig","witty","witzig / schlagfertig","","phrase",""
"de.phrase.wo-ist-das-naechste-krankenhaus","Where is the nearest hospital?","Wo ist das nächste Krankenhaus?","","phrase",""
"de.phrase.wo-ist-der-ausgang","Where is the exit?","Wo ist der Ausgang?","","phrase",""
"de.phrase.wo-ist-der-bahnhof","Where is the station?","Wo ist der Bahnhof?","","phrase",""
"de.phrase.wo-ist-der-eingang","Where is the entrance?","Wo ist der Eingang?","","phrase",""
"de.phrase.wo-ist-die-toilette","Where is the toilet?","Wo ist die Toilette?","","phrase",""
"de.phrase.wo-muss-ich-unterschreiben","Where do I sign?","Wo muss ich unterschreiben?","","phrase",""
"de.phrase.wo-tut-es-weh","Where does it hurt?","Wo tut es weh?","","phrase",""
"de.phrase.wo-warst-du","Where have you been?","Wo warst du?","","phrase",""
"de.phrase.wo-wohnst-du","Where do you live?","Wo wohnst du?","","phrase",""
"de.phrase.woher-kommen-sie","Where are you from?","Woher kommen Sie?","","phrase",""
"de.phrase.wohin-gehst-du","Where are you going?","Wohin gehst du?","","phrase",""
"de.phrase.wonach-suchst-du","What are you looking for?","Wonach suchst du?","","phrase",""
"de.phrase.woran-denkst-du","What are you thinking about?","Woran denkst du?","","phrase",""
"de.phrase.wuerde-es-ihnen-etwas-ausmachen-wenn-ich","Would you mind if I...?","Würde es Ihnen etwas ausmachen, wenn ich...?","","phrase",""
"de.phrase.wuerdest-du-mir-helfen","Would you help me?","Würdest du mir helfen?","","phrase",""
"de.phrase.yoga-machen","to do yoga","Yoga machen","","phrase",""
"de.phrase.zahlen-bezahlen","to pay","zahlen / bezahlen","","phrase",""
"de.phrase.zeit-art-und-weise-ort-tekamolo","Time – Manner – Place order","Zeit – Art und Weise – Ort (TeKaMoLo)","","phrase",""
"de.phrase.zeit-ist-geld","time is money","Zeit ist Geld","","phrase",""
"de.phrase.zieh-dich-an","Get dressed! (du)","Zieh dich an!","","phrase",""
"de.phrase.ziehen-gezogen","to pull → pulled","ziehen → gezogen","","phrase",""
"de.phrase.zu-dem-zum","to the → zum","zu + dem → zum","","phrase",""
"de.phrase.zu-der-zur","to the (f) → zur","zu + der → zur","","phrase",""
"de.phrase.zu-einer-schlussfolgerung-kommen","to come to a conclusion","zu einer Schlussfolgerung kommen","","phrase",""
"de.phrase.zu-frueh-kommen","to be early","zu früh kommen","","phrase",""
"de.phrase.zu-hause","at home","zu Hause","","phrase",""
"de.phrase.zu-spaet-kommen","to be late","zu spät kommen","","phrase",""
"de.phrase.zufrieden-sein-mit","to be satisfied with","zufrieden sein mit","","phrase",""
"de.phrase.zum-beispiel","for example","zum Beispiel","","phrase",""
"de.phrase.zum-glueck","Luckily.","Zum Glück.","","phrase",""
"de.phrase.zurueckfallen-in","to fall back into","zurückfallen in","","phrase",""
"de.phrase.zuruecktreten-kuendigen","to resign","zurücktreten / kündigen","","phrase",""
"de.phrase.zuschauen-ansehen","to watch","zuschauen / ansehen","","phrase",""
"de.phrase.zwei-fliegen-mit-einer-klappe-schlagen","to kill two birds with one stone","zwei Fliegen mit einer Klappe schlagen","","phrase",""
"de.phrase.zwei-linke-haende-haben","to be all thumbs","zwei linke Hände haben","","phrase",""
"de.phrase.zwei-stunden-lang","for two hours","zwei Stunden lang","","phrase",""
"de.phrase.zweite-klasse","second class","zweite Klasse","die","phrase",""
"de.phrase.zwischen-dativ","between (Dativ)","zwischen (Dativ)","","phrase",""
"de.phrase.zwischen-den-zeilen-lesen","to read between the lines","zwischen den Zeilen lesen","","phrase",""
"de.phrase.zwischen-der-kirche-und-dem-cafe","between the church and the café","zwischen der Kirche und dem Café","","phrase",""
"de.verb.abbestellen","to unsubscribe","abbestellen","","verb",""
"de.verb.abbrechen","to break off","abbrechen","","verb",""
"de.verb.abfahren","to depart","abfahren","","verb",""
"de.verb.abgeben","to hand in","abgeben","","verb",""
"de.verb.abholen.to-pick-up","to pick up","abholen","","verb",""
"de.verb.abholen.to-pick-up-to-fetch","to pick up / to fetch","abholen","","verb",""
"de.verb.ablehnen.to-refuse","to refuse","ablehnen","","verb",""
"de.verb.ablehnen.to-reject","to reject","ablehnen","","verb",""
"de.verb.abnehmen","to lose weight","abnehmen","","verb",""
"de.verb.abonnieren","to subscribe","abonnieren","","verb",""
"de.verb.aendern","to change","ändern","","verb",""
"de.verb.aktualisieren","to update","aktualisieren","","verb",""
"de.verb.analysieren","to analyze","analysieren","","verb",""
"de.verb.anbieten","to offer","anbieten","","verb",""
"de.verb.anfangen","to begin","anfangen","","verb",""
"de.verb.ankommen","to arrive","ankommen","","verb",""
"de.verb.anprobieren","to try on","anprobieren","","verb",""
"de.verb.anrufen.to-call-phone","to call (phone)","anrufen","","verb",""
"de.verb.anrufen.to-call-to-phone","to call / to phone","anrufen","","verb",""
"de.verb.ansehen","to look at","ansehen","","verb",""
"de.verb.antworten","to answer","antworten","","verb",""
"de.verb.anziehen.to-put-on-clothes","to put on (clothes)","anziehen","","verb",""
"de.verb.anziehen.to-put-on-to-get-dressed","to put on / to get dressed","anziehen","","verb",""
"de.verb.arbeiten","to work","arbeiten","","verb",""
"de.verb.atmen","to breathe","atmen","","verb",""
"de.verb.aufgeben","to give up","aufgeben","","verb",""
"de.verb.aufgeschlossen","open-minded","aufgeschlossen","","verb",""
"de.verb.aufhoeren","to stop / to quit","aufhören","","verb",""
"de.verb.aufladen.to-charge-battery","to charge (battery)","aufladen","","verb",""
"de.verb.aufladen.to-charge-phone","to charge (phone)","aufladen","","verb",""
"de.verb.aufmachen","to open up","aufmachen","","verb",""
"de.verb.aufnehmen","to record","aufnehmen","","verb",""
"de.verb.aufpassen","to watch out / to pay attention","aufpassen","","verb",""
"de.verb.aufraeumen","to clean up","aufräumen","","verb",""
"de.verb.aufschreiben","to write down","aufschreiben","","verb",""
"de.verb.aufstehen.to-stand-up","to stand up","aufstehen","","verb",""
"de.verb.aufstehen.to-get-up","to get up","aufstehen","","verb",""
"de.verb.aufstehen.to-get-up-to-stand-up","to get up / to stand up","aufstehen","","verb",""
"de.verb.aufwachen","to wake up","aufwachen","","verb",""
"de.verb.auschecken","to check out (hotel)","auschecken","","verb",""
"de.verb.auseinanderfallen","to fall apart","auseinanderfallen","","verb",""
"de.verb.ausfuellen","to fill in / complete","ausfüllen","","verb",""
"de.verb.ausgeben.to-spend-money","to spend (money)","ausgeben","","verb",""
"de.verb.ausgeben.to-spend-to-hand-out","to spend / to hand out","ausgeben","","verb",""
"de.verb.ausgehen","to go out","ausgehen","","verb",""
"de.verb.ausmachen","to agree / arrange","ausmachen","","verb",""
"de.verb.ausschalten","to switch off","ausschalten","","verb",""
"de.verb.aussehen","to look / to appear","aussehen","","verb",""
"de.verb.aussteigen.to-get-out-vehicle","to get out (vehicle)","aussteigen","","verb",""
"de.verb.aussteigen.to-get-off-to-get-out","to get off / to get out","aussteigen","","verb",""
"de.verb.ausziehen.to-take-off-clothes","to take off (clothes)","ausziehen","","verb",""
"de.verb.ausziehen.to-take-off-to-undress","to take off / to undress","ausziehen","","verb",""
"de.verb.automatisieren","to automate","automatisieren","","verb",""
"de.verb.backen","to bake","backen","","verb",""
"de.verb.bauen","to build","bauen","","verb",""
"de.verb.bearbeiten","to edit","bearbeiten","","verb",""
"de.verb.bedeuten","to mean","bedeuten","","verb",""
"de.verb.begegnen","to meet / encounter","begegnen","","verb",""
"de.verb.beginnen","to begin","beginnen","","verb",""
"de.verb.begruessen","to greet","begrüßen","","verb",""
"de.verb.behalten","to keep","behalten","","verb",""
"de.verb.beissen","to bite","beißen","","verb",""
"de.verb.bekommen.to-get-receive","to get/receive","bekommen","","verb",""
"de.verb.bekommen.to-receive-to-get","to receive / to get","bekommen","","verb",""
"de.verb.bemerken","to notice","bemerken","","verb",""
"de.verb.berechnen","to calculate","berechnen","","verb",""
"de.verb.bescheiden","modest","bescheiden","","verb",""
"de.verb.bestaetigen","to confirm","bestätigen","","verb",""
"de.verb.bestellen","to order","bestellen","","verb",""
"de.verb.besuchen","to visit","besuchen","","verb",""
"de.verb.bewegen","to move","bewegen","","verb",""
"de.verb.bezahlen","to pay","bezahlen","","verb",""
"de.verb.binden","to bind / to tie","binden","","verb",""
"de.verb.blasen","to blow","blasen","","verb",""
"de.verb.bleiben.to-stay","to stay","bleiben","","verb",""
"de.verb.bleiben.to-stay-remain","to stay / remain","bleiben","","verb",""
"de.verb.blockieren","to block","blockieren","","verb",""
"de.verb.bohren","to drill / to bore","bohren","","verb",""
"de.verb.borgen","to borrow","borgen","","verb",""
"de.verb.braten","to roast / to fry","braten","","verb",""
"de.verb.brauchen","to need","brauchen","","verb",""
"de.verb.brauen","to brew","brauen","","verb",""
"de.verb.brechen","to break","brechen","","verb",""
"de.verb.brennen","to burn","brennen","","verb",""
"de.verb.bringen","to bring","bringen","","verb",""
"de.verb.budgetieren","to budget","budgetieren","","verb",""
"de.verb.danken","to thank","danken","","verb",""
"de.verb.debattieren","to debate","debattieren","","verb",""
"de.verb.debuggen","to debug","debuggen","","verb",""
"de.verb.demonstrieren","to demonstrate","demonstrieren","","verb",""
"de.verb.denken","to think","denken","","verb",""
"de.verb.draussen","outside","draußen","","verb",""
"de.verb.drehen","to turn","drehen","","verb",""
"de.verb.drinnen","inside","drinnen","","verb",""
"de.verb.drucken","to print","drucken","","verb",""
"de.verb.druecken","to push","drücken","","verb",""
"de.verb.duerfen.may-to-be-allowed","may / to be allowed","dürfen","","verb",""
"de.verb.duerfen.may-to-be-allowed-to","may / to be allowed to","dürfen","","verb",""
"de.verb.durchlesen","to read through","durchlesen","","verb",""
"de.verb.eben","even / level / flat","eben","","verb",""
"de.verb.eigen","own","eigen","","verb",""
"de.verb.einchecken","to check in (hotel)","einchecken","","verb",""
"de.verb.einladen","to invite","einladen","","verb",""
"de.verb.einreichen","to submit","einreichen","","verb",""
"de.verb.einschalten","to switch on","einschalten","","verb",""
"de.verb.einschlafen","to fall asleep","einschlafen","","verb",""
"de.verb.einsteigen.to-get-in-vehicle","to get in (vehicle)","einsteigen","","verb",""
"de.verb.einsteigen.to-get-in-to-board","to get in / to board","einsteigen","","verb",""
"de.verb.einstellen","to hire","einstellen","","verb",""
"de.verb.einziehen","to move in","einziehen","","verb",""
"de.verb.empfehlen","to recommend","empfehlen","","verb",""
"de.verb.entlassen","to fire","entlassen","","verb",""
"de.verb.entscheiden","to decide","entscheiden","","verb",""
"de.verb.entwickeln","to develop","entwickeln","","verb",""
"de.verb.erfahren","experienced","erfahren","","verb",""
"de.verb.erklaeren","to explain","erklären","","verb",""
"de.verb.erlauben","to allow","erlauben","","verb",""
"de.verb.erreichen","to reach","erreichen","","verb",""
"de.verb.erschrecken","to frighten / to be startled","erschrecken","","verb",""
"de.verb.erzaehlen","to tell","erzählen","","verb",""
"de.verb.essen","to eat","essen","","verb",""
"de.verb.exportieren","to export","exportieren","","verb",""
"de.verb.fahren.to-drive","to drive","fahren","","verb",""
"de.verb.fahren.to-go-by-vehicle-drive","to go by vehicle / drive","fahren","","verb",""
"de.verb.fahren.to-drive-to-travel","to drive / to travel","fahren","","verb",""
"de.verb.fallen","to fall","fallen","","verb",""
"de.verb.fangen","to catch","fangen","","verb",""
"de.verb.feiern","to celebrate","feiern","","verb",""
"de.verb.fern","far","fern","","verb",""
"de.verb.finanzieren","to fund","finanzieren","","verb",""
"de.verb.finden","to find","finden","","verb",""
"de.verb.fliegen","to fly","fliegen","","verb",""
"de.verb.fliessen","to flow","fließen","","verb",""
"de.verb.folgen","to follow","folgen","","verb",""
"de.verb.fotografieren","to photograph","fotografieren","","verb",""
"de.verb.fragen","to ask","fragen","","verb",""
"de.verb.frieren.to-freeze-to-be-cold","to freeze / to be cold","frieren","","verb",""
"de.verb.frieren.to-freeze-be-cold","to freeze / be cold","frieren","","verb",""
"de.verb.fuehlen","to feel","fühlen","","verb",""
"de.verb.fuehren","to lead","führen","","verb",""
"de.verb.fuerchten","to fear","fürchten","","verb",""
"de.verb.funktionieren","to work / function","funktionieren","","verb",""
"de.verb.gaehnen","to yawn","gähnen","","verb",""
"de.verb.geben","to give","geben","","verb",""
"de.verb.gegen.against-akkusativ","against (Akkusativ)","gegen","","verb",""
"de.verb.gegen.against","against","gegen","","verb",""
"de.verb.gehen.to-go","to go","gehen","","verb",""
"de.verb.gehen.to-go-on-foot-walk","to go on foot / walk","gehen","","verb",""
"de.verb.genehmigen","to approve","genehmigen","","verb",""
"de.verb.geniessen","to enjoy","genießen","","verb",""
"de.verb.geschieden","divorced","geschieden","","verb",""
"de.verb.geschlossen","closed","geschlossen","","verb",""
"de.verb.gestern","yesterday","gestern","","verb",""
"de.verb.gewinnen","to win","gewinnen","","verb",""
"de.verb.giessen","to pour","gießen","","verb",""
"de.verb.glauben.to-believe","to believe","glauben","","verb",""
"de.verb.glauben.to-believe-think","to believe / think","glauben","","verb",""
"de.verb.gleiten","to glide","gleiten","","verb",""
"de.verb.graben","to dig","graben","","verb",""
"de.verb.greifen","to grab","greifen","","verb",""
"de.verb.haben","to have","haben","","verb",""
"de.verb.haengen","to hang","hängen","","verb",""
"de.verb.halten","to hold","halten","","verb",""
"de.verb.hassen","to hate","hassen","","verb",""
"de.verb.heben","to lift","heben","","verb",""
"de.verb.helfen","to help","helfen","","verb",""
"de.verb.herausfinden","to find out","herausfinden","","verb",""
"de.verb.herauskommen","to come out","herauskommen","","verb",""
"de.verb.hereinkommen","to come in","hereinkommen","","verb",""
"de.verb.herunterladen","to download","herunterladen","","verb",""
"de.verb.hinzufuegen","to add","hinzufügen","","verb",""
"de.verb.hochladen","to upload","hochladen","","verb",""
"de.verb.hoeren","to hear","hören","","verb",""
"de.verb.hoffen","to hope","hoffen","","verb",""
"de.verb.holen.to-fetch-pick-up","to fetch / pick up","holen","","verb",""
"de.verb.holen.to-fetch","to fetch","holen","","verb",""
"de.verb.ihnen","to them (dative)","ihnen","","verb",""
"de.verb.importieren","to import","importieren","","verb",""
"de.verb.installieren","to install","installieren","","verb",""
"de.verb.irritieren.to-irritate-to-confuse","to irritate / to confuse","irritieren","","verb",""
"de.verb.irritieren.to-confuse-to-puzzle","to confuse / to puzzle","irritieren","","verb",""
"de.verb.kaempfen","to fight","kämpfen","","verb",""
"de.verb.kaufen","to buy","kaufen","","verb",""
"de.verb.kennen.to-know-a-person","to know (a person)","kennen","","verb",""
"de.verb.kennen.to-know-a-person-place","to know a person/place","kennen","","verb",""
"de.verb.kennen.to-know-be-familiar","to know (be familiar)","kennen","","verb",""
"de.verb.kennen.to-know-a-person-place-2","to know a person / place","kennen","","verb",""
"de.verb.klaeren","to clarify","klären","","verb",""
"de.verb.klicken","to click","klicken","","verb",""
"de.verb.kneten","to knead","kneten","","verb",""
"de.verb.kochen","to cook","kochen","","verb",""
"de.verb.koennen.can-to-be-able","can / to be able","können","","verb",""
"de.verb.koennen.can-to-be-able-to","can / to be able to","können","","verb",""
"de.verb.kommen","to come","kommen","","verb",""
"de.verb.kompostieren","to compost","kompostieren","","verb",""
"de.verb.kuessen","to kiss","küssen","","verb",""
"de.verb.lachen","to laugh","lachen","","verb",""
"de.verb.laecheln","to smile","lächeln","","verb",""
"de.verb.lassen.to-let","to let","lassen","","verb",""
"de.verb.lassen.to-let-leave","to let / leave","lassen","","verb",""
"de.verb.laufen","to run","laufen","","verb",""
"de.verb.leben","to live","leben","","verb",""
"de.verb.legalisieren","to legalize","legalisieren","","verb",""
"de.verb.legen.to-lay-place-something-flat","to lay/place something flat","legen","","verb",""
"de.verb.legen.to-lay-to-put","to lay / to put","legen","","verb",""
"de.verb.lehren","to teach","lehren","","verb",""
"de.verb.leiden","to suffer","leiden","","verb",""
"de.verb.lernen","to learn","lernen","","verb",""
"de.verb.lesen","to read","lesen","","verb",""
"de.verb.lieben","to love","lieben","","verb",""
"de.verb.liegen.to-lie-be-lying","to lie / be lying","liegen","","verb",""
"de.verb.liegen.to-lie-down","to lie (down)","liegen","","verb",""
"de.verb.loeschen","to delete","löschen","","verb",""
"de.verb.loesen","to solve","lösen","","verb",""
"de.verb.loswerden","to get rid of","loswerden","","verb",""
"de.verb.machen.to-do-make","to do / make","machen","","verb",""
"de.verb.machen.to-make-to-do","to make / to do","machen","","verb",""
"de.verb.machen.to-do-to-make","to do / to make","machen","","verb",""
"de.verb.mahlen","to grind","mahlen","","verb",""
"de.verb.malen","to paint","malen","","verb",""
"de.verb.markieren","to tag","markieren","","verb",""
"de.verb.meinen","to mean","meinen","","verb",""
"de.verb.melden","to report (online)","melden","","verb",""
"de.verb.melken","to milk","melken","","verb",""
"de.verb.merken","to notice","merken","","verb",""
"de.verb.messen","to measure","messen","","verb",""
"de.verb.mieten","to rent","mieten","","verb",""
"de.verb.mitbringen","to bring along","mitbringen","","verb",""
"de.verb.mitkommen","to come along","mitkommen","","verb",""
"de.verb.mitnehmen","to take along","mitnehmen","","verb",""
"de.verb.modern","modern","modern","","verb",""
"de.verb.moechten","would like","möchten","","verb",""
"de.verb.moegen","to like","mögen","","verb",""
"de.verb.morgen","tomorrow","morgen","","verb",""
"de.verb.muessen.must","must","müssen","","verb",""
"de.verb.muessen.must-have-to","must / have to","müssen","","verb",""
"de.verb.nachschlagen","to look up (a word)","nachschlagen","","verb",""
"de.verb.nehmen","to take","nehmen","","verb",""
"de.verb.oben","upstairs","oben","","verb",""
"de.verb.oeffnen","to open","öffnen","","verb",""
"de.verb.offen","open","offen","","verb",""
"de.verb.optimieren","to optimize","optimieren","","verb",""
"de.verb.organisieren","to organize","organisieren","","verb",""
"de.verb.passieren","to happen","passieren","","verb",""
"de.verb.pfeifen","to whistle","pfeifen","","verb",""
"de.verb.planen","to plan","planen","","verb",""
"de.verb.programmieren","to program","programmieren","","verb",""
"de.verb.protestieren","to protest","protestieren","","verb",""
"de.verb.rauszoomen","to zoom out","rauszoomen","","verb",""
"de.verb.recyceln","to recycle","recyceln","","verb",""
"de.verb.regieren","to govern","regieren","","verb",""
"de.verb.regulieren","to regulate","regulieren","","verb",""
"de.verb.reinzoomen","to zoom in","reinzoomen","","verb",""
"de.verb.reisen","to travel","reisen","","verb",""
"de.verb.reissen","to tear","reißen","","verb",""
"de.verb.reiten","to ride (a horse)","reiten","","verb",""
"de.verb.rennen","to run fast","rennen","","verb",""
"de.verb.reparieren","to fix","reparieren","","verb",""
"de.verb.reservieren","to reserve","reservieren","","verb",""
"de.verb.riechen","to smell","riechen","","verb",""
"de.verb.sagen","to say","sagen","","verb",""
"de.verb.sammeln.to-collect","to collect","sammeln","","verb",""
"de.verb.sammeln.to-gather-collect","to gather / collect","sammeln","","verb",""
"de.verb.schaetzen","to estimate","schätzen","","verb",""
"de.verb.schicken","to send","schicken","","verb",""
"de.verb.schieben","to push","schieben","","verb",""
"de.verb.schiefgehen","to go wrong","schiefgehen","","verb",""
"de.verb.schiessen","to shoot","schießen","","verb",""
"de.verb.schlafen","to sleep","schlafen","","verb",""
"de.verb.schlagen","to hit","schlagen","","verb",""
"de.verb.schliessen","to close / to lock","schließen","","verb",""
"de.verb.schmecken","to taste (good)","schmecken","","verb",""
"de.verb.schmelzen","to melt","schmelzen","","verb",""
"de.verb.schmieren","to smear","schmieren","","verb",""
"de.verb.schnappen","to snap / to catch","schnappen","","verb",""
"de.verb.schnarchen","to snore","schnarchen","","verb",""
"de.verb.schneiden","to cut","schneiden","","verb",""
"de.verb.schreiben","to write","schreiben","","verb",""
"de.verb.schrumpfen","to shrink","schrumpfen","","verb",""
"de.verb.schuechtern","shy","schüchtern","","verb",""
"de.verb.schuetzen","to protect","schützen","","verb",""
"de.verb.schwellen","to swell","schwellen","","verb",""
"de.verb.schwimmen","to swim","schwimmen","","verb",""
"de.verb.schwingen","to swing","schwingen","","verb",""
"de.verb.schwitzen","to sweat","schwitzen","","verb",""
"de.verb.schwoeren","to swear (an oath)","schwören","","verb",""
"de.verb.scrollen","to scroll","scrollen","","verb",""
"de.verb.segeln","to sail","segeln","","verb",""
"de.verb.segnen","to bless","segnen","","verb",""
"de.verb.sehen","to see","sehen","","verb",""
"de.verb.selten.rare","rare","selten","","verb",""
"de.verb.selten.rarely","rarely","selten","","verb",""
"de.verb.senden","to send","senden","","verb",""
"de.verb.setzen.to-set-sit-someone-down","to set / sit someone down","setzen","","verb",""
"de.verb.setzen.to-set-to-place","to set / to place","setzen","","verb",""
"de.verb.sichern","to backup","sichern","","verb",""
"de.verb.sieben","seven","sieben","","verb",""
"de.verb.simulieren","to simulate","simulieren","","verb",""
"de.verb.singen","to sing","singen","","verb",""
"de.verb.sinken","to sink","sinken","","verb",""
"de.verb.sitzen.to-sit","to sit","sitzen","","verb",""
"de.verb.sitzen.to-sit-be-sitting","to sit / be sitting","sitzen","","verb",""
"de.verb.sollen.shall-to-be-supposed-to","shall / to be supposed to","sollen","","verb",""
"de.verb.sollen.should-supposed-to","should / supposed to","sollen","","verb",""
"de.verb.sparen.to-save","to save","sparen","","verb",""
"de.verb.sparen.to-save-money-to-spare","to save (money) / to spare","sparen","","verb",""
"de.verb.spazieren","to stroll","spazieren","","verb",""
"de.verb.speichern","to save (file)","speichern","","verb",""
"de.verb.spenden","to donate","spenden","","verb",""
"de.verb.spielen","to play","spielen","","verb",""
"de.verb.spinnen","to spin","spinnen","","verb",""
"de.verb.sprechen","to speak","sprechen","","verb",""
"de.verb.springen","to jump","springen","","verb",""
"de.verb.stechen","to sting / to stab","stechen","","verb",""
"de.verb.stecken","to stick / to put into","stecken","","verb",""
"de.verb.stehen.to-stand","to stand","stehen","","verb",""
"de.verb.stehen.to-stand-be-standing","to stand / be standing","stehen","","verb",""
"de.verb.stehlen","to steal","stehlen","","verb",""
"de.verb.stellen.to-put-place-upright","to put/place upright","stellen","","verb",""
"de.verb.stellen.to-place-upright","to place upright","stellen","","verb",""
"de.verb.sterben","to die","sterben","","verb",""
"de.verb.stinken","to stink","stinken","","verb",""
"de.verb.streamen","to stream","streamen","","verb",""
"de.verb.strecken","to stretch","strecken","","verb",""
"de.verb.streiken","to strike","streiken","","verb",""
"de.verb.streuen","to strew / to scatter","streuen","","verb",""
"de.verb.studieren","to study at university","studieren","","verb",""
"de.verb.suchen.to-search","to search","suchen","","verb",""
"de.verb.suchen.to-search-to-seek","to search / to seek","suchen","","verb",""
"de.verb.tanzen","to dance","tanzen","","verb",""
"de.verb.tauen","to thaw","tauen","","verb",""
"de.verb.teilen.to-share","to share","teilen","","verb",""
"de.verb.teilen.to-share-online","to share (online)","teilen","","verb",""
"de.verb.teilen.to-share-to-divide","to share / to divide","teilen","","verb",""
"de.verb.teilnehmen.to-participate","to participate","teilnehmen","","verb",""
"de.verb.teilnehmen.to-take-part","to take part","teilnehmen","","verb",""
"de.verb.testen","to test","testen","","verb",""
"de.verb.tippen","to tap","tippen","","verb",""
"de.verb.traeumen","to dream","träumen","","verb",""
"de.verb.tragen.to-carry","to carry","tragen","","verb",""
"de.verb.tragen.to-carry-to-wear","to carry / to wear","tragen","","verb",""
"de.verb.treffen","to meet","treffen","","verb",""
"de.verb.treiben","to drive / to drift","treiben","","verb",""
"de.verb.treten","to tread / to step / to kick","treten","","verb",""
"de.verb.trinken","to drink","trinken","","verb",""
"de.verb.ueben","to practice","üben","","verb",""
"de.verb.uebermorgen","the day after tomorrow","übermorgen","","verb",""
"de.verb.ueberpruefen","to check","überprüfen","","verb",""
"de.verb.ueberreden","to persuade","überreden","","verb",""
"de.verb.uebersetzen","to translate","übersetzen","","verb",""
"de.verb.ueberzeugen","to convince","überzeugen","","verb",""
"de.verb.umarmen","to hug","umarmen","","verb",""
"de.verb.umsteigen","to change trains","umsteigen","","verb",""
"de.verb.ungern","reluctantly","ungern","","verb",""
"de.verb.unten","downstairs","unten","","verb",""
"de.verb.unterschreiben","to sign","unterschreiben","","verb",""
"de.verb.unterstuetzen","to support","unterstützen","","verb",""
"de.verb.untersuchen","to investigate","untersuchen","","verb",""
"de.verb.verbessern","to improve","verbessern","","verb",""
"de.verb.verbieten","to ban","verbieten","","verb",""
"de.verb.verbinden","to connect","verbinden","","verb",""
"de.verb.verbringen","to spend (time)","verbringen","","verb",""
"de.verb.verdienen","to earn","verdienen","","verb",""
"de.verb.verfolgen","to prosecute","verfolgen","","verb",""
"de.verb.vergessen","to forget","vergessen","","verb",""
