english,target,register,tags,note,level
This is the credit card.,Das ist die Kreditkarte.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Kreditkarte.,A1
This is the bank account.,Das ist das Bankkonto.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Bankkonto.,A1
This is the health insurance.,Das ist die Krankenversicherung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Krankenversicherung.,A1
This is the first aid kit.,Das ist das Erste-Hilfe-Set.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Erste-Hilfe-Set.,A1
This is the climate change.,Das ist der Klimawandel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Klimawandel.,A1
This is the greenhouse effect.,Das ist der Treibhauseffekt.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Treibhauseffekt.,A1
This is the renewable energy.,Das ist die erneuerbare Energie.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die erneuerbare Energie.,A1
This is the solar panel.,Das ist das Solarpanel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Solarpanel.,A1
This is the wind turbine.,Das ist die Windkraftanlage.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Windkraftanlage.,A1
This is the artificial intelligence.,Das ist die Künstliche Intelligenz.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Künstliche Intelligenz.,A1
This is the machine learning.,Das ist das maschinelles Lernen.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das maschinelles Lernen.,A1
This is the virtual reality.,Das ist die virtuelle Realität.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die virtuelle Realität.,A1
This is the video call.,Das ist der Videoanruf.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Videoanruf.,A1
This is the email address.,Das ist die E-Mail-Adresse.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die E-Mail-Adresse.,A1
This is the phone number.,Das ist die Telefonnummer.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Telefonnummer.,A1
This is the return ticket.,Das ist die Rückfahrkarte.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Rückfahrkarte.,A1
This is the window seat.,Das ist der Fensterplatz.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Fensterplatz.,A1
This is the room service.,Das ist der Zimmerservice.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Zimmerservice.,A1
This is the single room.,Das ist das Einzelzimmer.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Einzelzimmer.,A1
This is the double room.,Das ist das Doppelzimmer.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Doppelzimmer.,A1
This is the baggage claim.,Das ist die Gepäckausgabe.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Gepäckausgabe.,A1
This is the stopover.,Das ist der Zwischenstopp.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Zwischenstopp.,A1
This is the exchange rate.,Das ist der Wechselkurs.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Wechselkurs.,A1
This is the travel insurance.,Das ist die Reiseversicherung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Reiseversicherung.,A1
This is the dialect.,Das ist der Dialekt.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Dialekt.,A1
This is the mobile phone.,Das ist das Natel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Natel.,A1
This is the pretzel.,Das ist die Brezel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Brezel.,A1
This is the bratwurst.,Das ist die Bratwurst.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Bratwurst.,A1
This is the schnitzel.,Das ist das Schnitzel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Schnitzel.,A1
This is the sauerkraut.,Das ist das Sauerkraut.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Sauerkraut.,A1
This is the rye bread.,Das ist das Schwarzbrot.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Schwarzbrot.,A1
This is the Christmas Eve.,Das ist der Heiligabend.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Heiligabend.,A1
This is the New Year's Eve.,Das ist der Silvester.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Silvester.,A1
This is the research.,Das ist die Forschung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Forschung.,A1
This is the experiment.,Das ist das Experiment.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Experiment.,A1
This is the theory.,Das ist die Theorie.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Theorie.,A1
These are the hypothesis.,Das sind die Hypothese.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Hypothese.,A1
These are the analysis.,Das sind die Analyse.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Analyse.,A1
This is the conclusion.,Das ist die Schlussfolgerung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Schlussfolgerung.,A1
This is the innovation.,Das ist die Innovation.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Innovation.,A1
This is the invention.,Das ist die Erfindung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Erfindung.,A1
This is the discovery.,Das ist die Entdeckung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Entdeckung.,A1
This is the evolution.,Das ist die Evolution.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Evolution.,A1
This is the revolution.,Das ist die Revolution.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Revolution.,A1
This is the democracy.,Das ist die Demokratie.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Demokratie.,A1
This is the election.,Das ist die Wahl.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Wahl.,A1
This is the parliament.,Das ist das Parlament.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Parlament.,A1
This is the constitution.,Das ist die Verfassung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Verfassung.,A1
These are the human rights.,Das sind die Menschenrechte.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Menschenrechte.,A1
This is the equality.,Das ist die Gleichheit.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Gleichheit.,A1
This is the justice.,Das ist die Gerechtigkeit.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Gerechtigkeit.,A1
This is the corruption.,Das ist die Korruption.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Korruption.,A1
This is the protest.,Das ist der Protest.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Protest.,A1
This is the globalization.,Das ist die Globalisierung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Globalisierung.,A1
This is the immigration.,Das ist die Einwanderung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Einwanderung.,A1
This is the integration.,Das ist die Integration.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Integration.,A1
This is the discrimination.,Das ist die Diskriminierung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Diskriminierung.,A1
This is the poverty.,Das ist die Armut.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Armut.,A1
This is the wealth.,Das ist der Reichtum.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Reichtum.,A1
This is the inflation.,Das ist die Inflation.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Inflation.,A1
This is the recession.,Das ist die Rezession.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Rezession.,A1
This is the growth.,Das ist das Wachstum.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Wachstum.,A1
This is the export.,Das ist der Export.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Export.,A1
This is the import.,Das ist der Import.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Import.,A1
This is the bankruptcy.,Das ist die Insolvenz.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Insolvenz.,A1
This is the merger.,Das ist die Fusion.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Fusion.,A1
This is the startup.,Das ist das Start-up.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Start-up.,A1
This is the ecosystem.,Das ist das Ökosystem.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Ökosystem.,A1
This is the biodiversity.,Das ist die Artenvielfalt.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Artenvielfalt.,A1
This is the cell.,Das ist die Zelle.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Zelle.,A1
This is the gene.,Das ist das Gen.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Gen.,A1
These are the photosynthesis.,Das sind die Photosynthese.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Photosynthese.,A1
This is the immune system.,Das ist das Immunsystem.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Immunsystem.,A1
This is the antibiotic.,Das ist das Antibiotikum.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Antibiotikum.,A1
This is the pandemic.,Das ist die Pandemie.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Pandemie.,A1
This is the epidemic.,Das ist die Epidemie.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Epidemie.,A1
This is the neural network.,Das ist das neuronales Netz.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das neuronales Netz.,A1
This is the automation.,Das ist die Automatisierung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Automatisierung.,A1
This is the cybersecurity.,Das ist die Cybersicherheit.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Cybersicherheit.,A1
This is the encryption.,Das ist die Verschlüsselung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Verschlüsselung.,A1
This is the wood.,Das ist das Holz.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Holz.,A1
This is the metal.,Das ist das Metall.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Metall.,A1
This is the plastic.,Das ist das Plastik.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Plastik.,A1
This is the glass.,Das ist das Glas.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Glas.,A1
This is the leather.,Das ist das Leder.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Leder.,A1
This is the cotton.,Das ist die Baumwolle.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Baumwolle.,A1
This is the silk.,Das ist die Seide.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Seide.,A1
This is the wool.,Das ist die Wolle.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Wolle.,A1
This is the rubber.,Das ist das Gummi.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Gummi.,A1
This is the gold.,Das ist das Gold.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Gold.,A1
This is the silver.,Das ist das Silber.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Silber.,A1
This is the iron.,Das ist das Eisen.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Eisen.,A1
This is the steel.,Das ist der Stahl.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Stahl.,A1
This is the copper.,Das ist das Kupfer.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Kupfer.,A1
This is the concrete.,Das ist der Beton.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Beton.,A1
This is the clay.,Das ist der Ton.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Ton.,A1
This is the wax.,Das ist das Wachs.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Wachs.,A1
This is the knife.,Das ist das Messer.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Messer.,A1
I would like to be.,Ich möchte sein.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sein.,A1
I would like to have.,Ich möchte haben.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: haben.,A1
I would like to do / make.,Ich möchte machen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: machen.,A1
I would like to say.,Ich möchte sagen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sagen.,A1
I would like to go.,Ich möchte gehen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: gehen.,A1
I would like to come.,Ich möchte kommen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: kommen.,A1
I would like to know.,Ich möchte wissen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: wissen.,A1
I would like to know.,Ich möchte kennen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: kennen.,A1
I would like to think.,Ich möchte denken.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: denken.,A1
I would like to see.,Ich möchte sehen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sehen.,A1
I would like to want.,Ich möchte wollen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: wollen.,A1
I would like to give.,Ich möchte geben.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: geben.,A1
I would like to take.,Ich möchte nehmen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: nehmen.,A1
I would like to find.,Ich möchte finden.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: finden.,A1
I would like to tell.,Ich möchte erzählen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: erzählen.,A1
I would like to ask.,Ich möchte fragen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: fragen.,A1
I would like to work.,Ich möchte arbeiten.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: arbeiten.,A1
I would like to try.,Ich möchte versuchen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: versuchen.,A1
I would like to need.,Ich möchte brauchen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: brauchen.,A1
I would like to feel.,Ich möchte fühlen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: fühlen.,A1
I would like to become.,Ich möchte werden.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: werden.,A1
I would like to leave.,Ich möchte verlassen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: verlassen.,A1
I would like to mean.,Ich möchte bedeuten.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: bedeuten.,A1
I would like to keep.,Ich möchte behalten.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: behalten.,A1
I would like to let.,Ich möchte lassen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: lassen.,A1
I would like to show.,Ich möchte zeigen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: zeigen.,A1
I would like to hear.,Ich möchte hören.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: hören.,A1
I would like to play.,Ich möchte spielen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: spielen.,A1
I would like to run.,Ich möchte laufen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: laufen.,A1
I would like to move.,Ich möchte bewegen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: bewegen.,A1
I would like to live.,Ich möchte leben.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: leben.,A1
I would like to believe.,Ich möchte glauben.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: glauben.,A1
I would like to hold.,Ich möchte halten.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: halten.,A1
I would like to bring.,Ich möchte bringen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: bringen.,A1
I would like to write.,Ich möchte schreiben.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: schreiben.,A1
I would like to stand.,Ich möchte stehen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: stehen.,A1
I would like to lose.,Ich möchte verlieren.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: verlieren.,A1
I would like to meet.,Ich möchte treffen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: treffen.,A1
I would like to learn.,Ich möchte lernen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: lernen.,A1
I would like to change.,Ich möchte ändern.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: ändern.,A1
I would like to lead.,Ich möchte führen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: führen.,A1
I would like to understand.,Ich möchte verstehen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: verstehen.,A1
I would like to follow.,Ich möchte folgen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: folgen.,A1
I would like to speak.,Ich möchte sprechen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sprechen.,A1
I would like to read.,Ich möchte lesen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: lesen.,A1
I would like to spend.,Ich möchte verbringen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: verbringen.,A1
I would like to spend.,Ich möchte ausgeben.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: ausgeben.,A1
I would like to grow.,Ich möchte wachsen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: wachsen.,A1
I would like to win.,Ich möchte gewinnen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: gewinnen.,A1
I would like to offer.,Ich möchte anbieten.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: anbieten.,A1
I would like to remember.,Ich möchte mich erinnern.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich erinnern.,A1
I would like to love.,Ich möchte lieben.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: lieben.,A1
I would like to buy.,Ich möchte kaufen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: kaufen.,A1
I would like to wait.,Ich möchte warten.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: warten.,A1
I would like to die.,Ich möchte sterben.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sterben.,A1
I would like to send.,Ich möchte schicken.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: schicken.,A1
I would like to build.,Ich möchte bauen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: bauen.,A1
I would like to stay.,Ich möchte bleiben.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: bleiben.,A1
I would like to fall.,Ich möchte fallen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: fallen.,A1
I would like to cut.,Ich möchte schneiden.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: schneiden.,A1
I would like to reach.,Ich möchte erreichen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: erreichen.,A1
I would like to sell.,Ich möchte verkaufen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: verkaufen.,A1
I would like to decide.,Ich möchte entscheiden.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: entscheiden.,A1
I would like to return.,Ich möchte zurückkehren.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: zurückkehren.,A1
I would like to explain.,Ich möchte erklären.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: erklären.,A1
I would like to hope.,Ich möchte hoffen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: hoffen.,A1
I would like to develop.,Ich möchte entwickeln.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: entwickeln.,A1
I would like to carry.,Ich möchte tragen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: tragen.,A1
I would like to break.,Ich möchte brechen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: brechen.,A1
I would like to agree.,Ich möchte zustimmen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: zustimmen.,A1
I would like to support.,Ich möchte unterstützen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: unterstützen.,A1
I would like to eat.,Ich möchte essen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: essen.,A1
I would like to drink.,Ich möchte trinken.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: trinken.,A1
I would like to sleep.,Ich möchte schlafen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: schlafen.,A1
I would like to sit.,Ich möchte sitzen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sitzen.,A1
I would like to help.,Ich möchte helfen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: helfen.,A1
I would like to travel.,Ich möchte reisen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: reisen.,A1
I would like to fly.,Ich möchte fliegen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: fliegen.,A1
I would like to swim.,Ich möchte schwimmen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: schwimmen.,A1
I would like to cook.,Ich möchte kochen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: kochen.,A1
I would like to drive.,Ich möchte fahren.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: fahren.,A1
I would like to turn.,Ich möchte drehen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: drehen.,A1
I would like to pull.,Ich möchte ziehen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: ziehen.,A1
I would like to push.,Ich möchte drücken.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: drücken.,A1
I would like to jump.,Ich möchte springen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: springen.,A1
I would like to throw.,Ich möchte werfen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: werfen.,A1
I would like to catch.,Ich möchte fangen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: fangen.,A1
I would like to sing.,Ich möchte singen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: singen.,A1
I would like to dance.,Ich möchte tanzen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: tanzen.,A1
I would like to laugh.,Ich möchte lachen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: lachen.,A1
I would like to cry.,Ich möchte weinen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: weinen.,A1
I would like to smile.,Ich möchte lächeln.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: lächeln.,A1
I would like to kiss.,Ich möchte küssen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: küssen.,A1
I would like to hug.,Ich möchte umarmen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: umarmen.,A1
I would like to fight.,Ich möchte kämpfen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: kämpfen.,A1
I would like to choose.,Ich möchte wählen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: wählen.,A1
I would like to fix.,Ich möchte reparieren.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: reparieren.,A1
I would like to check.,Ich möchte überprüfen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: überprüfen.,A1
I would like to plan.,Ich möchte planen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: planen.,A1
I would like to prepare.,Ich möchte vorbereiten.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: vorbereiten.,A1
I would like to measure.,Ich möchte messen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: messen.,A1
I would like to count.,Ich möchte zählen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: zählen.,A1
I would like to share.,Ich möchte teilen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: teilen.,A1
I would like to visit.,Ich möchte besuchen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: besuchen.,A1
I would like to invite.,Ich möchte einladen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: einladen.,A1
I would like to refuse.,Ich möchte ablehnen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: ablehnen.,A1
I would like to forget.,Ich möchte vergessen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: vergessen.,A1
I would like to promise.,Ich möchte versprechen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: versprechen.,A1
I would like to suggest.,Ich möchte vorschlagen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: vorschlagen.,A1
I would like to recommend.,Ich möchte empfehlen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: empfehlen.,A1
I would like to thank.,Ich möchte danken.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: danken.,A1
I would like to greet.,Ich möchte begrüßen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: begrüßen.,A1
I would like to introduce.,Ich möchte vorstellen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: vorstellen.,A1
I would like to confirm.,Ich möchte bestätigen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: bestätigen.,A1
I would like to reserve.,Ich möchte reservieren.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: reservieren.,A1
I would like to order.,Ich möchte bestellen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: bestellen.,A1
I would like to lend.,Ich möchte verleihen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: verleihen.,A1
I would like to rent.,Ich möchte mieten.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: mieten.,A1
I would like to earn.,Ich möchte verdienen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: verdienen.,A1
I would like to save.,Ich möchte sparen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sparen.,A1
I would like to organize.,Ich möchte organisieren.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: organisieren.,A1
I would like to solve.,Ich möchte lösen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: lösen.,A1
I would like to protect.,Ich möchte schützen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: schützen.,A1
I would like to avoid.,Ich möchte vermeiden.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: vermeiden.,A1
I would like to allow.,Ich möchte erlauben.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: erlauben.,A1
I would like to prevent.,Ich möchte verhindern.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: verhindern.,A1
I would like to improve.,Ich möchte verbessern.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: verbessern.,A1
I would like to decrease.,Ich möchte verringern.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: verringern.,A1
I would like to collect.,Ich möchte sammeln.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sammeln.,A1
I would like to search.,Ich möchte suchen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: suchen.,A1
I would like to find out.,Ich möchte herausfinden.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: herausfinden.,A1
I would like to notice.,Ich möchte bemerken.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: bemerken.,A1
I would like to imagine.,Ich möchte mich vorstellen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich vorstellen.,A1
I would like to worry.,Ich möchte mich sorgen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich sorgen.,A1
I would like to enjoy.,Ich möchte genießen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: genießen.,A1
I would like to suffer.,Ich möchte leiden.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: leiden.,A1
I would like to celebrate.,Ich möchte feiern.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: feiern.,A1
I would like to relax.,Ich möchte mich entspannen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: sich entspannen.,A1
I would like to draw.,Ich möchte zeichnen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: zeichnen.,A1
I would like to paint.,Ich möchte malen.,neutral,german_3000;verb_sentence,Generated from german_3000 verb: malen.,A1
