"id","lexeme_id","english","target","article","hint","source_id","forms","kind"
"w0652","de.private.bohemia.ext.surface.auszuraeumen","context: And here he comes now, unless I am mistaken, to clear up all our doubts.”","auszuräumen","","Context-assisted gloss; use the sentence translation for exact nuance.","s108","auszuräumen","word"
"w0653","de.lex.laut","loud","laut","","","s109","laute|lautes","word"
"w0654","de.private.bohemia.ext.surface.klappern","context: As he spoke, the loud clatter of horses' hoofs and the scraping of wheels against the curb could be heard, followed b…","Klappern","","Context-assisted gloss; use the sentence translation for exact nuance.","s109","Klappern","word"
"w0655","de.private.bohemia.ext.surface.pferdehufen","context: As he spoke, the loud clatter of horses' hoofs and the scraping of wheels against the curb could be heard, followed b…","Pferdehufen","","Context-assisted gloss; use the sentence translation for exact nuance.","s109","Pferdehufen","word"
"w0656","de.private.bohemia.ext.surface.schleifen","context: As he spoke, the loud clatter of horses' hoofs and the scraping of wheels against the curb could be heard, followed b…","Schleifen","","Context-assisted gloss; use the sentence translation for exact nuance.","s109","Schleifen","word"
"w0657","de.lex.rad","wheel","Rad","das","","s109","Rädern|Räder","word"
"w0658","de.private.bohemia.ext.surface.bordstein","context: As he spoke, the loud clatter of horses' hoofs and the scraping of wheels against the curb could be heard, followed b…","Bordstein","","Context-assisted gloss; use the sentence translation for exact nuance.","s109","Bordstein","word"
"w0659","de.private.bohemia.ext.folgen","followed","folgen","","","s109","gefolgt","word"
"w0660","de.private.bohemia.ext.surface.heftigen","context: As he spoke, the loud clatter of horses' hoofs and the scraping of wheels against the curb could be heard, followed b…","heftigen","","Context-assisted gloss; use the sentence translation for exact nuance.","s109","heftigen","word"
"w0661","de.lex.zug","train","Zug","der","","s109","Zug","word"
"w0662","de.lex.klingel","bell","Klingel","die","","s109","Klingel","word"
"w0663","de.private.bohemia.ext.surface.pfiff","context: Holmes whistled.","pfiff","","Context-assisted gloss; use the sentence translation for exact nuance.","s110","pfiff","word"
"w0664","de.private.bohemia.ext.surface.zweispaenner","context: “A pair, by the sound of it,” he said.","Zweispänner","","Context-assisted gloss; use the sentence translation for exact nuance.","s111","Zweispänner","word"
"w0665","de.private.bohemia.ext.surface.geraeusch","context: “A pair, by the sound of it,” he said.","Geräusch","","Context-assisted gloss; use the sentence translation for exact nuance.","s111","Geräusch","word"
"w0666","de.lex.ja","yes","ja","","","s112","Ja|ja","word"
"w0667","de.lex.fuehren","to lead","führen","","","s112","fuhr","word"
"w0668","de.private.bohemia.ext.fort","away / on","fort","","","s112","fort","function"
"w0669","de.private.bohemia.ext.indem","by / while doing","indem","","","s112","indem","function"
"w0670","de.lex.fenster","window","Fenster","das","","s112","Fenster","word"
"w0671","de.private.bohemia.ext.schauen","looked","schauen","","","s112","schaute","word"
"w0672","de.private.bohemia.ext.surface.huebscher","context: “A handsome little brougham and a pair of beauties.","hübscher","","Context-assisted gloss; use the sentence translation for exact nuance.","s113","hübscher","word"
"w0673","de.private.bohemia.ext.brougham","brougham carriage","Brougham","der","","s113","Brougham","word"
"w0674","de.private.bohemia.ext.surface.schoenheiten","context: “A handsome little brougham and a pair of beauties.","Schönheiten","","Context-assisted gloss; use the sentence translation for exact nuance.","s113","Schönheiten","word"
"w0675","de.private.bohemia.ext.surface.hundertfuenfzig","context: A hundred and fifty guineas apiece.","Hundertfünfzig","","Context-assisted gloss; use the sentence translation for exact nuance.","s114","Hundertfünfzig","word"
"w0676","de.private.bohemia.ext.surface.guineas","guineas","Guineas","","","s114","Guineas","name"
"w0677","de.private.bohemia.ext.surface.tier","context: A hundred and fifty guineas apiece.","Tier","","Context-assisted gloss; use the sentence translation for exact nuance.","s114","Tier","word"
"w0678","de.lex.fall","the case","Fall","der","","s115","Fall|Fällen|Falls","word"
"w0679","de.lex.versprechen","to promise","versprechen","","","s115","verspricht|verspreche","word"
"w0680","de.private.bohemia.ext.surface.zumindest","context: This case promises money at least, Watson, even if there is nothing else in it.”","zumindest","","Context-assisted gloss; use the sentence translation for exact nuance.","s115","zumindest","word"
"w0681","de.lex.geld","money","Geld","das","","s115","Geld|Geldes","word"
"w0682","de.lex.sonst","otherwise","sonst","","","s115","sonst","word"
"w0683","de.private.bohemia.ext.surface.dran","context: This case promises money at least, Watson, even if there is nothing else in it.”","dran","","Context-assisted gloss; use the sentence translation for exact nuance.","s115","dran","word"
"w0684","de.private.bohemia.ext.sollen","should / was to","sollen","","","s115","sollte","word"
"w0685","de.lex.doktor","doctor (title)","Doktor","der","","s117","Doktor","word"
"w0686","de.lex.verlieren","to lose","verlieren","","","s119","verloren","word"
"w0687","de.private.bohemia.ext.surface.boswell","Boswell","Boswell","","","s119","Boswell","name"
"w0688","de.lex.interessant","interesting","interessant","","","s120","interessant","word"
"w0689","de.lex.schaden","to harm","schaden","","","s121","schade","word"
"w0690","de.private.bohemia.ext.surface.verpassen","context: It would be a pity to miss it.”","verpassen","","Context-assisted gloss; use the sentence translation for exact nuance.","s121","verpassen","word"
"w0691","de.private.bohemia.ext.klient","client","Klient","der","","s122","Klient","word"
"w0692","de.lex.machen","to make / do","machen","","","s123","Machen|machte|machen","word"
"w0693","de.private.bohemia.ext.surface.seinetwegen","context: “Do not worry about him.","seinetwegen","","Context-assisted gloss; use the sentence translation for exact nuance.","s123","seinetwegen","word"
"w0694","de.lex.sorge","worry / care","Sorge","die","","s123","Sorgen","word"
"w0695","de.lex.hilfe","Help!","Hilfe!","","","s124","Hilfe","word"
"w0696","de.lex.brauchen","to need","brauchen","","","s124","brauchen","word"
"w0697","de.lex.setzen","to set / to place","setzen","","","s126","Setzen","word"
"w0698","de.lex.schenken","to give as a gift","schenken","","","s126","schenken","word"
"w0699","de.private.bohemia.ext.surface.groesste","context: Sit down in this armchair, Doctor, and give us your closest attention.”","größte","","Context-assisted gloss; use the sentence translation for exact nuance.","s126","größte","word"
"w0700","de.lex.langsam.slow","slow","langsam","","","s127","langsamen","word"
"w0701","de.lex.schritt","step","Schritt","der","","s127","Schritte|schritt","word"
"w0702","de.lex.flur","hallway","Flur","der","","s127","Flur","word"
"w0703","de.private.bohemia.ext.surface.verstummten","context: The slow, heavy steps that had been heard on the stairs and in the corridor stopped directly outside the door.","verstummten","","Context-assisted gloss; use the sentence translation for exact nuance.","s127","verstummten","word"
"w0704","de.lex.direkt","direct","direkt","","","s127","direkt","word"
"w0705","de.private.bohemia.ext.surface.ertoente","context: Then came a loud and authoritative knock.","ertönte","","Context-assisted gloss; use the sentence translation for exact nuance.","s128","ertönte","word"
"w0706","de.private.bohemia.ext.surface.autoritaeres","authoritative","autoritäres","","","s128","autoritäres","word"
"w0707","de.lex.klopfen","to knock","klopfen","","","s128","Klopfen","word"
"w0708","de.lex.herein","inside","herein","","","s129","Herein","word"
"w0709","de.private.bohemia.ext.surface.trat","context: A man entered who could hardly have been less than two metres tall and had the chest and limbs of a Hercules.","trat","","Context-assisted gloss; use the sentence translation for exact nuance.","s130","trat","word"
"w0710","de.private.bohemia.ext.surface.meter","metres","Meter","","","s130","Meter","name"
"w0711","de.private.bohemia.ext.surface.brustkorb","context: A man entered who could hardly have been less than two metres tall and had the chest and limbs of a Hercules.","Brustkorb","","Context-assisted gloss; use the sentence translation for exact nuance.","s130","Brustkorb","word"
"w0712","de.private.bohemia.ext.surface.gliedmassen","context: A man entered who could hardly have been less than two metres tall and had the chest and limbs of a Hercules.","Gliedmaßen","","Context-assisted gloss; use the sentence translation for exact nuance.","s130","Gliedmaßen","word"
"w0713","de.private.bohemia.ext.surface.herkules","Hercules","Herkules","","","s130","Herkules","name"
"w0714","de.private.bohemia.ext.surface.besass","context: A man entered who could hardly have been less than two metres tall and had the chest and limbs of a Hercules.","besaß","","Context-assisted gloss; use the sentence translation for exact nuance.","s130","besaß","word"
"w0715","de.lex.kleidung","clothes","Kleidung","die","","s131","Kleidung","word"
"w0716","de.lex.weise","wise","weise","","","s131","Weise","word"
"w0717","de.private.bohemia.ext.surface.prunkvoll","context: His clothes were magnificent in a way that in England would almost have been regarded as bad taste.","prunkvoll","","Context-assisted gloss; use the sentence translation for exact nuance.","s131","prunkvoll","word"
"w0718","de.lex.england","England","England","","","s131","England","name"
"w0719","de.lex.fast","almost","fast","","","s131","fast","word"
"w0720","de.lex.schlecht","bad","schlecht","","","s131","schlechter|schlecht","word"
"w0721","de.private.bohemia.ext.surface.geschmack","context: His clothes were magnificent in a way that in England would almost have been regarded as bad taste.","Geschmack","","Context-assisted gloss; use the sentence translation for exact nuance.","s131","Geschmack","word"
"w0722","de.private.bohemia.ext.surface.betrachtet","context: His clothes were magnificent in a way that in England would almost have been regarded as bad taste.","betrachtet","","Context-assisted gloss; use the sentence translation for exact nuance.","s131","betrachtet","word"
"w0723","de.private.bohemia.ext.surface.streifen","context: Thick bands of astrakhan ran across the sleeves and lapels of his double-breasted coat, while the dark-blue cloak ove…","Streifen","","Context-assisted gloss; use the sentence translation for exact nuance.","s132","Streifen","word"
"w0724","de.private.bohemia.ext.surface.astrachan","astrakhan","Astrachan","","","s132","Astrachan","name"
"w0725","de.private.bohemia.ext.surface.liefen","context: Thick bands of astrakhan ran across the sleeves and lapels of his double-breasted coat, while the dark-blue cloak ove…","liefen","","Context-assisted gloss; use the sentence translation for exact nuance.","s132","liefen","word"
"w0726","de.private.bohemia.ext.quer","across / crosswise","quer","","","s132","quer","word"
"w0727","de.private.bohemia.ext.surface.aermel","context: Thick bands of astrakhan ran across the sleeves and lapels of his double-breasted coat, while the dark-blue cloak ove…","Ärmel","","Context-assisted gloss; use the sentence translation for exact nuance.","s132","Ärmel","word"
"w0728","de.private.bohemia.ext.surface.revers","context: Thick bands of astrakhan ran across the sleeves and lapels of his double-breasted coat, while the dark-blue cloak ove…","Revers","","Context-assisted gloss; use the sentence translation for exact nuance.","s132","Revers","word"
"w0729","de.private.bohemia.ext.surface.zweireihigen","context: Thick bands of astrakhan ran across the sleeves and lapels of his double-breasted coat, while the dark-blue cloak ove…","zweireihigen","","Context-assisted gloss; use the sentence translation for exact nuance.","s132","zweireihigen","word"
"w0730","de.lex.rock","skirt","Rock","der","","s132","Rockes","word"
"w0731","de.private.bohemia.ext.surface.dunkelblaue","context: Thick bands of astrakhan ran across the sleeves and lapels of his double-breasted coat, while the dark-blue cloak ove…","dunkelblaue","","Context-assisted gloss; use the sentence translation for exact nuance.","s132","dunkelblaue","word"
"w0732","de.private.bohemia.ext.umhang","cloak","Umhang","der","","s132","Umhang","word"
"w0733","de.lex.schulter","shoulder","Schulter","die","","s132","Schultern","word"
"w0734","de.private.bohemia.ext.werfen","thrown","werfen","","","s132","geworfen","word"
"w0735","de.private.bohemia.ext.surface.feuerroter","context: Thick bands of astrakhan ran across the sleeves and lapels of his double-breasted coat, while the dark-blue cloak ove…","feuerroter","","Context-assisted gloss; use the sentence translation for exact nuance.","s132","feuerroter","word"
"w0736","de.lex.seide","silk","Seide","die","","s132","Seide","word"
"w0737","de.private.bohemia.ext.surface.gefuettert","context: Thick bands of astrakhan ran across the sleeves and lapels of his double-breasted coat, while the dark-blue cloak ove…","gefüttert","","Context-assisted gloss; use the sentence translation for exact nuance.","s132","gefüttert","word"
"w0738","de.lex.hals","neck","Hals","der","","s132","Hals","word"
"w0739","de.private.bohemia.ext.surface.brosche","brooch","Brosche","","","s132","Brosche","name"
"w0740","de.private.bohemia.ext.surface.einzelnen","context: Thick bands of astrakhan ran across the sleeves and lapels of his double-breasted coat, while the dark-blue cloak ove…","einzelnen","","Context-assisted gloss; use the sentence translation for exact nuance.","s132","einzelnen","word"
"w0741","de.private.bohemia.ext.surface.leuchtenden","context: Thick bands of astrakhan ran across the sleeves and lapels of his double-breasted coat, while the dark-blue cloak ove…","leuchtenden","","Context-assisted gloss; use the sentence translation for exact nuance.","s132","leuchtenden","word"
"w0742","de.private.bohemia.ext.surface.beryll","beryl","Beryll","","","s132","Beryll","name"
"w0743","de.private.bohemia.ext.surface.zusammengehalten","context: Thick bands of astrakhan ran across the sleeves and lapels of his double-breasted coat, while the dark-blue cloak ove…","zusammengehalten","","Context-assisted gloss; use the sentence translation for exact nuance.","s132","zusammengehalten","word"
"w0744","de.lex.stiefel","boots","Stiefel","die","","s133","Stiefel","word"
"w0745","de.lex.mitte","the center","Mitte","die","","s133","Mitte","word"
"w0746","de.private.bohemia.ext.surface.waden","context: Boots reaching halfway up his calves and trimmed at the tops with thick brown fur completed the impression of barbari…","Waden","","Context-assisted gloss; use the sentence translation for exact nuance.","s133","Waden","word"
"w0747","de.private.bohemia.ext.surface.hinaufreichten","context: Boots reaching halfway up his calves and trimmed at the tops with thick brown fur completed the impression of barbari…","hinaufreichten","","Context-assisted gloss; use the sentence translation for exact nuance.","s133","hinaufreichten","word"
"w0748","de.lex.oben","upstairs","oben","","","s133","oben","word"
"w0749","de.private.bohemia.ext.surface.schaft","context: Boots reaching halfway up his calves and trimmed at the tops with thick brown fur completed the impression of barbari…","Schaft","","Context-assisted gloss; use the sentence translation for exact nuance.","s133","Schaft","word"
"w0750","de.lex.dicht","dense / tight / leakproof","dicht","","","s133","dichtem","word"
"w0751","de.private.bohemia.ext.surface.pelz","context: Boots reaching halfway up his calves and trimmed at the tops with thick brown fur completed the impression of barbari…","Pelz","","Context-assisted gloss; use the sentence translation for exact nuance.","s133","Pelz","word"
"w0752","de.private.bohemia.ext.surface.besetzt","context: Boots reaching halfway up his calves and trimmed at the tops with thick brown fur completed the impression of barbari…","besetzt","","Context-assisted gloss; use the sentence translation for exact nuance.","s133","besetzt","word"
"w0753","de.private.bohemia.ext.surface.vollendeten","context: Boots reaching halfway up his calves and trimmed at the tops with thick brown fur completed the impression of barbari…","vollendeten","","Context-assisted gloss; use the sentence translation for exact nuance.","s133","vollendeten","word"
"w0754","de.private.bohemia.ext.surface.eindruck","context: Boots reaching halfway up his calves and trimmed at the tops with thick brown fur completed the impression of barbari…","Eindruck","","Context-assisted gloss; use the sentence translation for exact nuance.","s133","Eindruck","word"
"w0755","de.private.bohemia.ext.surface.barbarischer","barbaric","barbarischer","","","s133","barbarischer","word"
"w0756","de.private.bohemia.ext.surface.opulenz","opulence","Opulenz","","","s133","Opulenz","name"
"w0757","de.private.bohemia.ext.surface.erscheinung","context: Boots reaching halfway up his calves and trimmed at the tops with thick brown fur completed the impression of barbari…","Erscheinung","","Context-assisted gloss; use the sentence translation for exact nuance.","s133","Erscheinung","word"
"w0758","de.private.bohemia.ext.surface.vermittelte","context: Boots reaching halfway up his calves and trimmed at the tops with thick brown fur completed the impression of barbari…","vermittelte","","Context-assisted gloss; use the sentence translation for exact nuance.","s133","vermittelte","word"
"w0759","de.private.bohemia.ext.halten","held / stopped","halten","","","s134","hielt","word"
"w0760","de.private.bohemia.ext.surface.breitkrempigen","context: He held a broad-brimmed hat in his hand, and wore a black mask across his face extending beyond the cheekbones; he ha…","breitkrempigen","","Context-assisted gloss; use the sentence translation for exact nuance.","s134","breitkrempigen","word"
"w0761","de.lex.hut","hat","Hut","der","","s134","Hut","word"
"w0762","de.private.bohemia.ext.surface.augenmaske","context: He held a broad-brimmed hat in his hand, and wore a black mask across his face extending beyond the cheekbones; he ha…","Augenmaske","","Context-assisted gloss; use the sentence translation for exact nuance.","s134","Augenmaske","word"
"w0763","de.private.bohemia.ext.surface.wangenknochen","context: He held a broad-brimmed hat in his hand, and wore a black mask across his face extending beyond the cheekbones; he ha…","Wangenknochen","","Context-assisted gloss; use the sentence translation for exact nuance.","s134","Wangenknochen","word"
"w0764","de.private.bohemia.ext.surface.reichte","context: He held a broad-brimmed hat in his hand, and wore a black mask across his face extending beyond the cheekbones; he ha…","reichte","","Context-assisted gloss; use the sentence translation for exact nuance.","s134","reichte","word"
"w0765","de.private.bohemia.ext.surface.offenbar","context: He held a broad-brimmed hat in his hand, and wore a black mask across his face extending beyond the cheekbones; he ha…","offenbar","","Context-assisted gloss; use the sentence translation for exact nuance.","s134","offenbar","word"
"w0766","de.lex.eben","even / level / flat","eben","","","s134","eben","word"
"w0767","de.lex.erst","first / only just","erst","","","s134","erst|erstes","function"
"w0768","de.private.bohemia.ext.surface.angelegt","context: He held a broad-brimmed hat in his hand, and wore a black mask across his face extending beyond the cheekbones; he ha…","angelegt","","Context-assisted gloss; use the sentence translation for exact nuance.","s134","angelegt","word"
"w0769","de.private.bohemia.ext.surface.eintrat","context: He held a broad-brimmed hat in his hand, and wore a black mask across his face extending beyond the cheekbones; he ha…","eintrat","","Context-assisted gloss; use the sentence translation for exact nuance.","s134","eintrat","word"
"w0770","de.private.bohemia.ext.surface.erhoben","context: He held a broad-brimmed hat in his hand, and wore a black mask across his face extending beyond the cheekbones; he ha…","erhoben","","Context-assisted gloss; use the sentence translation for exact nuance.","s134","erhoben","word"
"w0771","de.lex.unten","downstairs","unten","","","s135","unteren","word"
"w0772","de.lex.teil","part / share","Teil","der","","s135","Teil","word"
"w0773","de.lex.scheinen","to shine / seem","scheinen","","","s135","schien","word"
"w0774","de.private.bohemia.ext.charakter","character","Charakter","der","","s135","Charakter","word"
"w0775","de.private.bohemia.ext.surface.haengenden","context: From the lower part of his face he appeared to be a man of strong character, with a full hanging lower lip and a long…","hängenden","","Context-assisted gloss; use the sentence translation for exact nuance.","s135","hängenden","word"
"w0776","de.private.bohemia.ext.surface.unterlippe","context: From the lower part of his face he appeared to be a man of strong character, with a full hanging lower lip and a long…","Unterlippe","","Context-assisted gloss; use the sentence translation for exact nuance.","s135","Unterlippe","word"
"w0777","de.lex.lang","long","lang","","","s135","langen|längeren","word"
"w0778","de.lex.kinn","chin","Kinn","das","","s135","Kinn","word"
"w0779","de.private.bohemia.ext.surface.entschlossenheit","context: From the lower part of his face he appeared to be a man of strong character, with a full hanging lower lip and a long…","Entschlossenheit","","Context-assisted gloss; use the sentence translation for exact nuance.","s135","Entschlossenheit","word"
"w0780","de.private.bohemia.ext.surface.sturheit","context: From the lower part of his face he appeared to be a man of strong character, with a full hanging lower lip and a long…","Sturheit","","Context-assisted gloss; use the sentence translation for exact nuance.","s135","Sturheit","word"
"w0781","de.private.bohemia.ext.surface.vermuten","context: From the lower part of his face he appeared to be a man of strong character, with a full hanging lower lip and a long…","vermuten","","Context-assisted gloss; use the sentence translation for exact nuance.","s135","vermuten","word"
"w0782","de.private.bohemia.ext.erhalten","receive / preserve","erhalten","","","s136","erhalten","word"
"w0783","de.lex.tief","deep","tief","","","s136","tiefer","word"
"w0784","de.private.bohemia.ext.surface.rauher","context: “You received my letter?” he asked in a deep, harsh voice with a strong German accent.","rauher","","Context-assisted gloss; use the sentence translation for exact nuance.","s136","rauher","word"
"w0785","de.lex.stimme","voice","Stimme","die","","s136","Stimme","word"
"w0786","de.private.bohemia.ext.surface.akzent","context: “You received my letter?” he asked in a deep, harsh voice with a strong German accent.","Akzent","","Context-assisted gloss; use the sentence translation for exact nuance.","s136","Akzent","word"
"w0787","de.private.bohemia.ext.blicken","looked","blicken","","","s138","blickte","word"
"w0788","de.lex.sicher","safe","sicher","","","s138","sicher|Sicher","word"
"w0789","de.lex.wen","Whom? (accusative)","Wen?","","","s138","wen","word"
"w0790","de.private.bohemia.ext.surface.wenden","context: He looked from one of us to the other as though uncertain whom to address.","wenden","","Context-assisted gloss; use the sentence translation for exact nuance.","s138","wenden","word"
"w0791","de.lex.bitte","Please.","Bitte.","","","s139","Bitte|bitte","word"
"w0792","de.lex.kollege","colleague (m)","Kollege","der","","s140","Kollege","word"
"w0793","de.private.bohemia.ext.surface.dr","Dr","Dr","","","s140","Dr","name"
"w0794","de.private.bohemia.ext.surface.gelegentlich","context: “This is my friend and colleague Dr Watson, who is occasionally kind enough to help me with my cases.","gelegentlich","","Context-assisted gloss; use the sentence translation for exact nuance.","s140","gelegentlich","word"
"w0795","de.lex.helfen","to help","helfen","","","s140","helfen","word"
"w0796","de.lex.wem","To whom? (dative)","Wem?","","","s141","wem","word"
"w0797","de.private.bohemia.ext.vergnuegen","pleasure","Vergnügen","das","","s141","Vergnügen","word"
"w0798","de.lex.duerfen","may / to be allowed","dürfen","","","s142","dürfen|darf","word"
"w0799","de.lex.graf","count","Graf","der","","s142","Grafen|Graf","word"
"w0800","de.lex.kramm","Kramm","Kramm","","","s142","Kramm","name"
"w0801","de.private.bohemia.ext.surface.ansprechen","context: “You may address me as Count von Kramm, a Bohemian nobleman.","ansprechen","","Context-assisted gloss; use the sentence translation for exact nuance.","s142","ansprechen","word"
"w0802","de.private.bohemia.ext.surface.boehmischen","context: “You may address me as Count von Kramm, a Bohemian nobleman.","böhmischen","","Context-assisted gloss; use the sentence translation for exact nuance.","s142","böhmischen","word"
"w0803","de.private.bohemia.ext.surface.edelmann","context: “You may address me as Count von Kramm, a Bohemian nobleman.","Edelmann","","Context-assisted gloss; use the sentence translation for exact nuance.","s142","Edelmann","word"
"w0804","de.private.bohemia.ext.ehre","honour","Ehre","die","","s143","Ehre","word"
"w0805","de.private.bohemia.ext.surface.diskretion","discretion","Diskretion","","","s143","Diskretion","name"
"w0806","de.private.bohemia.ext.surface.allergroesster","context: I assume that this gentleman, your friend, is a man of honour and discretion to whom I may entrust a matter of the ut…","allergrößter","","Context-assisted gloss; use the sentence translation for exact nuance.","s143","allergrößter","word"
"w0807","de.private.bohemia.ext.anvertrauen","entrust","anvertrauen","","","s143","anvertrauen","word"
"w0808","de.private.bohemia.ext.surface.vorziehen","context: If not, I would much prefer to speak with you alone.”","vorziehen","","Context-assisted gloss; use the sentence translation for exact nuance.","s144","vorziehen","word"
"w0809","de.lex.allein","alone","allein","","","s144","alleine","word"
"w0810","de.lex.sprechen","to speak","sprechen","","","s144","sprechen","word"
"w0811","de.private.bohemia.ext.surface.erhob","context: I rose to go, but Holmes caught me by the wrist and pulled me back into my chair.","erhob","","Context-assisted gloss; use the sentence translation for exact nuance.","s145","erhob","word"
"w0812","de.lex.handgelenk","wrist","Handgelenk","das","","s145","Handgelenk","word"
"w0813","de.lex.fest","firm / solid / fixed","fest","","","s145","fest","word"
"w0814","de.lex.zurueck","back","zurück","","","s145","zurück","word"
"w0815","de.private.bohemia.ext.surface.entweder","context: “Either both or neither,” he said.","Entweder","","Context-assisted gloss; use the sentence translation for exact nuance.","s146","Entweder","word"
"w0816","de.lex.beide","both","beide","","","s146","beide","word"
"w0817","de.private.bohemia.ext.surface.zuckte","context: The Count shrugged his broad shoulders.","zuckte","","Context-assisted gloss; use the sentence translation for exact nuance.","s148","zuckte","word"
"w0818","de.lex.breit","wide","breit","","","s148","breiten","word"
"w0819","de.lex.muessen","must / have to","müssen","","","s149","muß|müssen","word"
"w0820","de.lex.jahr","year","Jahr","das","","s149","Jahre|Jahren","word"
"w0821","de.private.bohemia.ext.surface.absoluter","absolute","absoluter","","","s149","absoluter","word"
"w0822","de.private.bohemia.ext.surface.geheimhaltung","context: “Then I must first,” he said, “bind you both to absolute secrecy for two years; at the end of that time the matter wi…","Geheimhaltung","","Context-assisted gloss; use the sentence translation for exact nuance.","s149","Geheimhaltung","word"
"w0823","de.private.bohemia.ext.surface.verpflichten","context: “Then I must first,” he said, “bind you both to absolute secrecy for two years; at the end of that time the matter wi…","verpflichten","","Context-assisted gloss; use the sentence translation for exact nuance.","s149","verpflichten","word"
"w0824","de.lex.ende","end","Ende","das","","s149","Ende","word"
"w0825","de.lex.moment","moment","Moment","der","","s150","Moment","word"
"w0826","de.private.bohemia.ext.surface.uebertrieben","context: At this moment, however, it is no exaggeration to say that it is of such weight that it might influence European hist…","übertrieben","","Context-assisted gloss; use the sentence translation for exact nuance.","s150","übertrieben","word"
"w0827","de.private.bohemia.ext.surface.solchem","context: At this moment, however, it is no exaggeration to say that it is of such weight that it might influence European hist…","solchem","","Context-assisted gloss; use the sentence translation for exact nuance.","s150","solchem","word"
"w0828","de.lex.gewicht","weight","Gewicht","das","","s150","Gewicht","word"
"w0829","de.private.bohemia.ext.surface.einfluss","context: At this moment, however, it is no exaggeration to say that it is of such weight that it might influence European hist…","Einfluß","","Context-assisted gloss; use the sentence translation for exact nuance.","s150","Einfluß","word"
"w0830","de.lex.geschichte","story / history","Geschichte","die","","s150","Geschichte","word"
"w0831","de.lex.ebenso","likewise","ebenso","","","s152","ebenso","word"
"w0832","de.private.bohemia.ext.surface.verzeihen","context: “You must excuse this mask,” our strange visitor continued.","verzeihen","","Context-assisted gloss; use the sentence translation for exact nuance.","s153","verzeihen","word"
"w0833","de.private.bohemia.ext.surface.merkwuerdiger","context: “You must excuse this mask,” our strange visitor continued.","merkwürdiger","","Context-assisted gloss; use the sentence translation for exact nuance.","s153","merkwürdiger","word"
"w0834","de.private.bohemia.ext.surface.erlauchte","context: “The august person who employs me wishes his agent to remain unknown to you, and I must confess that the title by whi…","erlauchte","","Context-assisted gloss; use the sentence translation for exact nuance.","s154","erlauchte","word"
"w0835","de.lex.person","person","Person","die","","s154","Person|persönliches","word"
"w0836","de.private.bohemia.ext.surface.beauftragter","context: “The august person who employs me wishes his agent to remain unknown to you, and I must confess that the title by whi…","Beauftragter","","Context-assisted gloss; use the sentence translation for exact nuance.","s154","Beauftragter","word"
"w0837","de.private.bohemia.ext.surface.unbekannt","context: “The august person who employs me wishes his agent to remain unknown to you, and I must confess that the title by whi…","unbekannt","","Context-assisted gloss; use the sentence translation for exact nuance.","s154","unbekannt","word"
"w0838","de.private.bohemia.ext.surface.gestehen","context: “The august person who employs me wishes his agent to remain unknown to you, and I must confess that the title by whi…","gestehen","","Context-assisted gloss; use the sentence translation for exact nuance.","s154","gestehen","word"
"w0839","de.private.bohemia.ext.surface.titel","title","Titel","","","s154","Titel","name"
"w0840","de.private.bohemia.ext.vorhin","a little while ago","vorhin","","","s154","vorhin","word"
"w0841","de.private.bohemia.ext.surface.benannt","context: “The august person who employs me wishes his agent to remain unknown to you, and I must confess that the title by whi…","benannt","","Context-assisted gloss; use the sentence translation for exact nuance.","s154","benannt","word"
"w0842","de.private.bohemia.ext.surface.genommen","context: “The august person who employs me wishes his agent to remain unknown to you, and I must confess that the title by whi…","genommen","","Context-assisted gloss; use the sentence translation for exact nuance.","s154","genommen","word"
"w0843","de.private.bohemia.ext.surface.bewusst","context: “I was aware of that,” said Holmes dryly.","bewußt","","Context-assisted gloss; use the sentence translation for exact nuance.","s155","bewußt","word"
"w0844","de.private.bohemia.ext.surface.trocken","context: “I was aware of that,” said Holmes dryly.","trocken","","Context-assisted gloss; use the sentence translation for exact nuance.","s155","trocken","word"
"w0845","de.private.bohemia.ext.surface.umstaende","context: “The circumstances are extremely delicate, and every imaginable precaution must be taken to prevent a tremendous scan…","Umstände","","Context-assisted gloss; use the sentence translation for exact nuance.","s156","Umstände","word"
"w0846","de.private.bohemia.ext.delikat","delicate / sensitive","delikat","","","s156","delikat","word"
"w0847","de.private.bohemia.ext.surface.erdenkliche","context: “The circumstances are extremely delicate, and every imaginable precaution must be taken to prevent a tremendous scan…","erdenkliche","","Context-assisted gloss; use the sentence translation for exact nuance.","s156","erdenkliche","word"
"w0848","de.private.bohemia.ext.surface.vorsichtsmassnahme","context: “The circumstances are extremely delicate, and every imaginable precaution must be taken to prevent a tremendous scan…","Vorsichtsmaßnahme","","Context-assisted gloss; use the sentence translation for exact nuance.","s156","Vorsichtsmaßnahme","word"
"w0849","de.private.bohemia.ext.surface.getroffen","context: “The circumstances are extremely delicate, and every imaginable precaution must be taken to prevent a tremendous scan…","getroffen","","Context-assisted gloss; use the sentence translation for exact nuance.","s156","getroffen","word"
"w0850","de.private.bohemia.ext.surface.drohenden","context: “The circumstances are extremely delicate, and every imaginable precaution must be taken to prevent a tremendous scan…","drohenden","","Context-assisted gloss; use the sentence translation for exact nuance.","s156","drohenden","word"
"w0851","de.private.bohemia.ext.surface.ungeheueren","context: “The circumstances are extremely delicate, and every imaginable precaution must be taken to prevent a tremendous scan…","ungeheueren","","Context-assisted gloss; use the sentence translation for exact nuance.","s156","ungeheueren","word"
